puerto;tipo;servicio
70;TCP;Gopher
201;TCP;AppleTalk
202;TCP;AppleTalk
204;TCP;AppleTalk
206;TCP;AppleTalk
1433;TCP;SQL-Server SQLSERVER
1434;TCP;Microsoft-SQL-Monitor
3128;TCP;Squid
3306;TCP;MySQL
5400;TCP;VNC
5500;TCP;VNC
5600;TCP;VNC
5700;TCP;VNC
5800;TCP;VNC
5900;TCP;VNC
6129;TCP;Dameware
8000;TCP;Shoutcast
8080;TCP;Tomcat
9800;TCP;WebDAV
1000;TCP;Webmin
101;TCP;Nostname
1194;TCP;OpenVPN
1723;TCP;VPN PPTP
1812;TCP;RADIUS
1813;TCP;RADIUS
2082;TCP;CMS cPanel
2083;TCP;CMS cPanel
3074;TCP;Microsoft Xbox Live
4662;TCP;eMule
4672;UDP;eMule
4899;TCP;Radmin
6881;TCP;BitTorrent
6969;TCP;BitTorrent
51400;TCP;BitTorrent
25565;TCP;Minecraft
