puerto;tipo;servicio
1;TCP;TCP Servicio de multiplexado de puertos (TCPMUX)
5;TCP;Remote Job Entry (RJE)
7;TCP;Protocolo Echo (Responde con eco a llamadas remotas)
9;TCP;Protocolo Discard (Elimina cualquier dato que recibe)
13;TCP;Daytime (Fecha y hora actuales)
17;TCP;Quote of the Day (Cita del Día)
18;TCP;Message Send Protocol (MSP)
20;TCP;FTP. File Transfer Protocol – Datos
21;TCP;FTP. File Transfer Protocol – Control
22;TCP;SSH, SCP, SFTP. Remote Login Protocol
23;TCP;Telnet (manejo remoto de equipo, inseguro)
25;TCP;SMTP. Simple Mail Transfer Protocol (email)
29;TCP;MSG ICP
37;TCP;Time Protocol. Sincroniza hora y fecha
39;TCP;Protocolo de ubicación de recursos (RLP)
42;TCP;Servicio de nombres de Internet (nameserver)
43;TCP;WHOIS. Servicio de directorio
49;TCP;Login Host Protocol. Acceso y autenticación basado en TCP/IP(Login)
53;UDP;DNS. Domain Name System. Sistema de Nombres de Dominio
67;UDP;BOOTP (BootStrap Protocol) (Server), también usado por DHCP
68;UDP;BOOTP (BootStrap Protocol) (Server), también usado por DHCP
69;UDP;TFTP. Trivial File Transfer Protocol (Protocolo Trivial de Transferencia de Ficheros)
70;TCP;Gopher
79;TCP;Finger
80;TCP;HTTP. HyperText Transfer Protocol (Protocolo de Transferencia de HiperTexto)
88;TCP;Kerberos. Agente de autenticación
95;TCP;Extensión de Telnet
109;TCP;POP2. Post Office Protocol (email)
110;TCP;POP3. Post Office Protocol (email)
115;TCP;SFTP. Simple File Transfer Protocol (Protocolo de Transferencia de Ficheros)
118;TCP;SQL Services
119;TCP;NNTP. Newsgroup. usado en los grupos de noticias de usenet
123;UDP;NTP. Protocolo de sincronización tiempo
137;UDP;NetBIOS. Name Service
138;UDP;NetBIOS. Datagram Service
139;TCP;NetBIOS. Session Service
143;TCP;IMAP. Internet Message Access Protocol v2 (email)
161;UDP;SNMP. Simple Network Management Protoco
177;TCP;XDMCP. Protocolo de gestión de displays en X11
179;TCP;BGP. Border Gateway Protocol. (Intercambio de tablas de rutas entre ISP)
194;TCP;IRC. Internet Relay Chat
201;TCP;Enrutamiento AppleTalk
202;TCP;Enlace de nombres AppleTalk
204;TCP;Echo AppleTalk
206;TCP;Zona de información AppleTalk
220;TCP;IMAP. Internet Message Access Protocol v3 (email)
389;TCP;LDAP.Lightweight Directory Access Protocol
443;TCP;HTTPS sobre SSL. Usado para la transferencia segura de páginas web
445;TCP;Microsoft-DS (Active Directory, compartición de ficheros, gusano Sasser, Agobot)
465;TCP;SMTP Sobre SSL. Simple Mail Transfer Protocol (email)
515;TCP;LPD/LPR. Impresión en Windows
520;UDP;RIP. Routing Information Protocol (Protocolo de Información de Enrutamiento)
546;TCP;DHCPv6 Client
547;TCP;DHCPv6 Server
563;TCP;NNTP sobre SSL. Newsgroup. usado en los grupos de noticias de usenet
587;TCP;SMTP. Sobre TLS. Simple Mail Transfer Protocol (email)
631;TCP;CUPS. Common Unix Printing System.Sistema de impresión de Unix
636;TCP;LDAP sobre SSL/TLS.Lightweight Directory Access Protocol
993;TCP;IMAP sobre SSL/TLS. Internet Message Access Protocol v4 (email)
995;TCP;POP3 sobreSSL. Post Office Protocol (email)
1080;TCP;SOCKS. Proxy
1433;TCP;Microsoft-SQL-Server
1434;TCP;Microsoft-SQL-Monitor
1512;TCP;WINS. Windows Internet Naming Service
3128;TCP;HTTP usado por web caches y por defecto en Squid Proxy
3306;TCP;MySQL
3389;TCP;RDP. Remote Desktop Protocol. Terminal Server
3396;TCP;Novell agente de impresión NDPS
5000;TCP;UPNP. Universal plug-and-play
5400;TCP;VNC. Virtual Network Computing. Escritorio remoto (usado sobre HTTP)
5500;TCP;VNC. Virtual Network Computing. Escritorio remoto (usado sobre HTTP)
5600;TCP;VNC. Virtual Network Computing. Escritorio remoto (usado sobre HTTP)
5700;TCP;VNC. Virtual Network Computing. Escritorio remoto (usado sobre HTTP)
5800;TCP;VNC. Virtual Network Computing. Escritorio remoto (usado sobre HTTP)
5900;TCP;VNC. Virtual Network Computing. Escritorio remoto
6000;TCP;X11. Usado para X-windows
6129;TCP;Dameware. Software conexión remota
8000;TCP;iRDMI. Intel Remote Desktop Management Interface. Tambien streaming Shoutcast
8080;TCP;HTTP alternativo al puerto 80. También default port en servidor Tomcat
9800;TCP;WebDAV
1000;TCP;Webmin
101;TCP;Nostname
591;TCP;HTTP
853;TCP;DNS TLS
990;TCP;FTPS
1194;TCP;OpenVPN
1723;TCP;VPN PPTP
1812;TCP;RADIUS
1813;TCP;RADIUS
2049;TCP;NFS
2082;TCP;CMS cPanel
2083;TCP;CMS cPanel
3074;TCP;Microsoft Xbox Live
4662;TCP;eMule
4672;UDP;eMule
4899;TCP;Radmin
6881;TCP;BitTorrent
6969;TCP;BitTorrent
51400;TCP;BitTorrent
25565;TCP;Minecraft
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
